,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
374,Prado,-17.34,-39.22,80.31,86,16,5.91,BR,1603731192
375,Qaqortoq,60.72,-46.03,46.4,28,75,19.46,GL,1603731194
376,Kāzerūn,29.62,51.65,59.7,57,0,2.01,IR,1603731195
377,Nakusp,50.25,-117.8,27.0,92,100,0.31,CA,1603731196
378,Qarqīn,37.42,66.04,53.47,41,0,0.43,AF,1603731198
379,Kaspiysk,42.88,47.64,62.6,82,75,8.95,RU,1603731199
380,Sistranda,63.73,8.83,46.4,70,0,11.41,NO,1603731200
381,Goderich,43.75,-81.72,46.0,76,100,8.14,CA,1603731201
382,Chake Chake,-5.25,39.77,77.04,79,14,6.85,TZ,1603731203
383,Narodychi,51.2,29.08,50.43,75,23,10.78,UA,1603731204
384,Sambava,-14.27,50.17,74.14,80,5,8.52,MG,1603731206
385,Mangochi,-14.48,35.26,82.0,48,49,7.27,MW,1603731207
386,Keti Bandar,24.14,67.45,80.38,53,0,7.56,PK,1603731208
387,Fort Nelson,58.81,-122.7,26.6,92,90,3.22,CA,1603731014
388,Kokkola,63.84,23.13,46.0,100,100,8.05,FI,1603731210
389,Isangel,-19.55,169.27,72.48,79,4,9.08,VU,1603731212
390,Manggar,-2.88,108.27,79.11,81,100,3.47,ID,1603731213
391,Traverse City,44.76,-85.62,39.2,86,90,9.17,US,1603731215
392,Kuusamo,65.97,29.18,41.0,100,90,8.05,FI,1603731216
393,Hualmay,-11.1,-77.61,70.52,65,54,9.84,PE,1603731218
394,Nanortalik,60.14,-45.24,36.05,87,100,6.24,GL,1603731219
395,Namatanai,-3.67,152.43,79.81,73,81,3.98,PG,1603731221
396,Amarante do Maranhão,-5.57,-46.74,93.85,45,73,2.71,BR,1603731222
397,Acapulco de Juárez,16.86,-99.89,84.2,79,75,2.35,MX,1603731054
398,Mezhdurechensk,53.69,88.06,38.23,91,100,4.0,RU,1603731225
399,Pilot Butte,50.47,-104.42,14.0,66,90,8.05,CA,1603731226
400,Ampanihy,-24.7,44.75,77.94,44,0,7.65,MG,1603731227
401,Filingué,14.35,3.32,94.1,10,0,5.37,NE,1603731228
402,Ixtapa,20.7,-105.2,87.01,70,5,3.36,MX,1603731018
403,Vardø,70.37,31.11,37.4,86,75,24.16,NO,1603731231
404,Provincia di Teramo,42.65,13.68,60.01,32,57,4.0,IT,1603731232
405,Esim,4.87,-2.24,80.69,81,89,9.26,GH,1603731233
406,Yerbogachën,61.28,108.01,20.39,90,66,1.03,RU,1603730995
407,Port Hedland,-20.32,118.57,73.4,83,40,10.29,AU,1603731235
408,Umm Kaddadah,13.6,26.69,89.38,16,0,8.5,SD,1603731236
409,Bahía Blanca,-38.72,-62.27,77.25,18,0,11.3,AR,1603730976
410,Lavrentiya,65.58,-171.0,30.25,91,32,5.08,RU,1603731238
411,Okhotsk,59.38,143.3,28.33,82,0,18.48,RU,1603731239
412,Muyezerskiy,63.93,31.65,44.2,93,100,12.12,RU,1603731241
413,Bambous Virieux,-20.34,57.76,75.2,73,40,11.41,MU,1603731242
414,Portland,45.52,-122.68,41.0,74,75,2.57,US,1603731023
415,Sri Aman,1.24,111.46,73.4,94,100,1.5,MY,1603731109
416,Ulladulla,-35.35,150.47,53.6,100,75,10.29,AU,1603731245
417,Lagoa,39.05,-27.98,67.3,87,0,24.63,PT,1603731248
418,Maragua,-0.78,37.13,66.2,77,75,4.7,KE,1603731250
419,Ust-Tsilma,65.44,52.15,15.15,96,60,1.5,RU,1603731251
420,Batagay-Alyta,67.8,130.41,6.06,84,100,1.19,RU,1603731253
421,Câmara de Lobos,32.63,-16.97,69.01,72,75,9.17,PT,1603731254
422,Sargatskoye,55.61,73.5,45.64,85,100,16.22,RU,1603731256
423,Havre-St-Pierre,50.23,-63.6,35.6,59,20,6.93,CA,1603731257
424,Newburn,54.99,-1.74,50.0,81,20,20.8,GB,1603731258
425,Mbandaka,0.05,18.26,73.8,90,96,3.38,CD,1603731260
426,Paamiut,61.99,-49.67,32.5,91,100,31.23,GL,1603731261
427,Kot Diji,27.34,68.71,75.2,69,0,5.88,PK,1603731262
428,Chililabombwe,-12.36,27.82,77.31,27,81,3.62,ZM,1603731265
429,Kainantu,-6.29,145.87,60.15,94,98,1.34,PG,1603731266
430,Annau,37.89,58.52,68.0,25,100,4.7,TM,1603731267
431,Vredendal,-31.67,18.5,66.56,56,48,11.05,ZA,1603731268
432,San Miguel de Tucumán,-26.82,-65.22,80.6,32,0,5.82,AR,1603731269
433,Maebaru-chūō,33.55,130.2,55.4,87,12,2.24,JP,1603731270
434,Šalčininkai,54.3,25.38,52.0,100,90,11.41,LT,1603731271
435,Sisimiut,66.94,-53.67,22.44,87,98,4.45,GL,1603731273
436,Camalú,30.85,-116.07,68.0,22,0,3.0,MX,1603731274
437,Nioro,13.35,-15.75,96.84,30,0,4.41,GM,1603731275
438,Zheshart,62.07,49.57,19.15,97,8,1.21,RU,1603731276
439,Leningradskiy,69.38,178.42,25.83,98,100,5.48,RU,1603731277
440,Myitkyina,25.38,97.4,72.23,83,0,1.66,MM,1603731278
441,Oriximiná,-1.77,-55.87,93.99,44,40,1.99,BR,1603731279
442,Kokopo,-4.35,152.26,77.97,83,74,2.66,PG,1603731280
443,Alofi,-19.06,-169.92,74.66,84,99,22.82,NU,1603731282
444,Maceió,-9.67,-35.74,89.6,62,20,9.17,BR,1603730985
445,Shenjiamen,29.96,122.3,64.87,71,1,6.49,CN,1603731291
446,Margate,51.38,1.39,52.0,76,36,1.01,GB,1603731156
447,Naryan-Mar,67.67,53.09,17.19,94,98,6.58,RU,1603731294
448,Oeiras,-7.03,-42.13,95.94,37,69,3.58,BR,1603731295
449,North Bend,43.41,-124.22,48.99,45,1,5.82,US,1603731297
450,Kruisfontein,-34.0,24.73,63.0,91,98,5.99,ZA,1603731298
451,Atar,20.52,-13.05,99.81,9,22,13.96,MR,1603731299
452,Sørland,67.67,12.69,48.2,70,40,12.75,NO,1603731300
453,Coruripe,-10.13,-36.18,84.13,64,7,20.22,BR,1603731032
454,Kumluca,36.37,30.29,74.43,47,99,2.42,TR,1603731302
455,Naze,28.37,129.48,64.4,82,40,5.82,JP,1603731303
456,Ballina,-28.87,153.57,68.0,77,90,11.41,AU,1603731304
457,Paka,4.64,103.44,77.0,94,96,0.78,MY,1603731306
458,Bereket,39.24,55.52,62.44,29,100,2.13,TM,1603731307
459,Erenhot,43.65,111.98,32.77,73,0,8.81,CN,1603731308
460,Zaysan,47.47,84.87,37.87,70,0,3.18,KZ,1603731309
461,Abonnema,4.71,6.79,80.6,88,75,11.41,NG,1603731310
462,São João da Barra,-21.64,-41.05,78.8,69,75,6.93,BR,1603731311
463,Fangshan,39.7,115.99,57.0,21,4,3.0,CN,1603731312
464,Wewak,-3.55,143.63,76.51,84,43,3.76,PG,1603731313
465,Sioux Lookout,50.1,-91.92,24.8,79,75,9.17,CA,1603731315
466,San Onofre,9.74,-75.53,85.3,68,79,4.61,CO,1603731316
467,Yangi Marg`ilon,40.43,71.72,51.8,50,99,4.7,UZ,1603731317
468,Khandyga,62.67,135.6,14.09,86,99,2.95,RU,1603731318
469,Ubari,26.59,12.78,77.74,21,65,10.0,LY,1603731321
470,Makkah al Mukarramah,21.43,39.83,81.21,59,35,3.53,SA,1603731322
471,Bumba,2.18,22.47,75.58,88,77,2.15,CD,1603731323
472,Bengkulu,-3.8,102.27,75.69,84,100,4.18,ID,1603731324
473,Lamont,35.26,-118.91,57.99,32,50,4.0,US,1603731325
474,Abilene,32.45,-99.73,35.6,93,90,20.8,US,1603731242
475,Lidköping,58.51,13.16,50.0,100,100,9.17,SE,1603731327
476,Mersin Province,36.86,34.65,78.8,41,0,2.24,TR,1603731328
477,Shingū,33.73,135.98,54.14,73,19,6.26,JP,1603731330
478,Inuvik,68.35,-133.72,6.8,92,75,8.05,CA,1603731331
479,Alghero,40.56,8.32,57.2,93,40,4.7,IT,1603731332
480,Yashan,22.2,109.94,72.19,73,55,3.51,CN,1603731333
481,Puro,12.48,123.38,75.6,93,100,1.74,PH,1603731334
482,Mahibadhoo,3.78,72.97,82.81,74,10,7.85,MV,1603731335
483,Arkhangel’skoye,55.85,35.33,42.62,87,88,6.62,RU,1603731336
484,Nauta,-4.51,-73.58,96.03,43,52,4.72,PE,1603731337
485,Matara,5.95,80.54,78.39,86,1,6.6,LK,1603731338
486,Sechura,-5.56,-80.82,77.47,53,44,10.38,PE,1603731340
487,Sinazongwe,-17.26,27.46,85.19,36,0,5.28,ZM,1603731341
488,Praia da Vitória,38.73,-27.07,75.2,60,20,12.48,PT,1603731343
489,Bariloche,-41.15,-71.31,46.4,52,75,25.28,AR,1603731344
490,Astoria,46.19,-123.83,39.99,86,90,3.36,US,1603731178
491,Alyangula,-13.85,136.42,77.0,88,40,1.12,AU,1603731346
492,Marabu,4.41,114.01,75.2,100,40,4.7,MY,1603731347
493,Nyurba,63.28,118.33,13.35,86,100,5.12,RU,1603731348
494,Chatrapur,19.35,84.98,77.31,68,0,2.98,IN,1603731350
495,Aksay,47.26,39.87,53.6,62,0,15.66,RU,1603731351
496,Tebingtinggi,3.33,99.16,78.8,100,40,3.36,ID,1603731352
497,Oranjestad,12.52,-70.03,87.8,66,75,20.8,AW,1603731326
498,Río Gallegos,-51.62,-69.22,62.6,29,40,26.4,AR,1603731082
499,Muros,42.78,-9.06,57.0,82,76,3.0,ES,1603731355
500,Berlevåg,70.86,29.09,35.6,80,20,16.11,NO,1603731356
501,Parry Sound,45.35,-80.03,37.99,82,99,2.75,CA,1603731208
502,Chkalovskoye,44.84,133.04,38.59,76,6,3.71,RU,1603731359
503,Kathmandu,27.72,85.32,62.6,93,75,4.7,NP,1603731349
504,Kushiro,42.98,144.37,44.91,83,32,4.07,JP,1603731361
505,Malbork,54.04,19.03,54.0,100,74,9.13,PL,1603731362
506,Mora,11.05,14.14,84.6,22,30,5.03,CM,1603731363
507,Uvat,59.14,68.9,35.51,95,100,14.56,RU,1603731364
508,Newport,51.59,-3.0,53.01,80,11,1.01,GB,1603731365
509,Puerto Baquerizo Moreno,-0.9,-89.6,71.6,83,75,9.17,EC,1603731366
510,Dhārchula,29.85,80.53,53.65,40,1,5.44,IN,1603731368
511,Mount Isa,-20.73,139.5,71.6,35,20,9.17,AU,1603731369
512,Madang,-5.22,145.8,75.11,88,35,6.26,PG,1603731370
513,Yertsevo,60.8,40.09,30.47,96,45,5.3,RU,1603731371
514,Zhoucun,36.82,117.82,57.99,57,43,2.8,CN,1603731372
515,Nador,35.17,-2.93,66.2,52,20,18.34,MA,1603731373
516,Sangar,63.92,127.47,18.59,97,100,0.98,RU,1603731374
517,Brownwood,31.71,-98.99,39.2,86,75,12.75,US,1603731375
518,Hokitika,-42.72,170.97,54.28,93,100,6.98,NZ,1603731377
519,Dhidhdhoo,6.88,73.1,82.76,74,12,6.98,MV,1603731378
520,Molepolole,-24.41,25.5,86.0,23,0,9.17,BW,1603731379
521,Novouzensk,50.46,48.14,47.35,72,39,9.22,RU,1603731380
522,Novy Urengoy,66.08,76.63,3.15,94,5,8.88,RU,1603731381
523,Shitanjing,39.23,106.34,38.5,58,60,2.66,CN,1603731382
524,Najrān,17.49,44.13,75.2,15,0,5.82,SA,1603731383
525,Warsaw,52.23,21.01,60.01,82,0,9.17,PL,1603731039
526,Piaçabuçu,-10.41,-36.43,84.09,65,4,19.35,BR,1603731387
527,Shimoda,34.67,138.95,55.0,84,2,4.16,JP,1603731388
528,Risør,58.72,9.23,52.0,94,100,11.01,NO,1603731389
529,Lucapa,-8.42,20.74,71.01,92,97,3.22,AO,1603731391
530,Port-Gentil,-0.72,8.78,80.6,83,75,10.29,GA,1603731392
531,Salinópolis,-0.61,-47.36,85.89,64,6,12.12,BR,1603731393
532,Saint-Pierre,-21.34,55.48,71.6,88,53,3.36,RE,1603731394
533,São Félix do Xingu,-6.64,-51.99,95.79,39,37,3.4,BR,1603731396
534,Mandiana,10.63,-8.68,89.1,35,88,3.22,GN,1603731397
535,Liverpool,53.41,-2.98,52.0,76,40,21.92,GB,1603731120
536,Oxelösund,58.67,17.1,51.8,100,75,4.7,SE,1603731399
537,Kingseat,56.1,-3.41,51.01,81,20,10.29,GB,1603731400
538,Bud,39.45,-86.18,46.99,87,90,3.36,US,1603731401
539,Otavi,-19.65,17.33,85.75,17,90,4.43,NA,1603731402
540,Antofagasta,-23.65,-70.4,66.99,59,20,13.87,CL,1603731403
541,Banda Aceh,5.56,95.32,80.24,77,100,10.85,ID,1603731405
542,Ahipara,-35.17,173.17,58.19,94,13,3.58,NZ,1603731406
543,Hanna,51.63,-111.9,32.0,56,100,8.99,CA,1603731407
544,Beira,-19.84,34.84,78.8,78,20,13.87,MZ,1603731408
545,Auki,-8.77,160.7,77.65,83,99,2.44,SB,1603731409
546,Buala,-8.14,159.59,79.18,79,76,2.91,SB,1603731410
547,Richards Bay,-28.78,32.04,70.61,82,98,12.41,ZA,1603731411
548,La Rioja,-29.41,-66.85,81.99,17,0,10.67,AR,1603731412
549,Albuquerque,35.08,-106.65,33.01,63,90,20.8,US,1603731136
550,Syracuse,37.09,15.28,69.8,77,0,4.7,IT,1603731415
551,Hauterive,46.09,3.45,51.8,66,3,11.41,FR,1603731416
552,Nizhniy Kuranakh,58.84,125.49,25.61,97,100,8.14,RU,1603731417
553,Iznoski,54.99,35.31,42.94,88,99,4.5,RU,1603731418
554,Misratah,32.38,15.09,72.75,72,2,14.63,LY,1603731419
555,Nogliki,51.83,143.17,40.68,85,96,17.69,RU,1603731420
556,Pimenta Bueno,-11.67,-61.19,99.28,33,82,6.89,BR,1603731421
557,Lodwar,3.12,35.6,90.27,34,99,16.28,KE,1603731423
558,Dunedin,-45.87,170.5,48.99,77,66,5.19,NZ,1603731424
559,Izhmorskiy,56.19,86.64,36.14,97,100,8.12,RU,1603731425
560,Talitsa,56.88,60.02,28.4,92,90,15.66,RU,1603731427
561,Luanda,-8.84,13.23,80.6,78,40,8.05,AO,1603731428
562,Portobelo,9.55,-79.65,87.01,78,40,10.29,PA,1603731429
563,Kvarkeno,52.08,59.73,31.96,88,28,18.77,RU,1603731430
564,Sabha,27.04,14.43,73.89,26,0,5.19,LY,1603731432
565,Stephenville Crossing,48.5,-58.43,42.01,52,75,14.99,CA,1603731307
566,Gashua,12.87,11.05,89.58,15,3,8.63,NG,1603731434
567,Geraldton,-28.77,114.6,57.2,87,0,4.7,AU,1603731435
568,Carutapera,-1.2,-46.02,88.65,58,5,9.53,BR,1603731436
569,Hārij,23.7,71.9,80.47,28,0,6.53,IN,1603731437
570,Tual,-5.67,132.75,82.47,72,99,7.05,ID,1603731438
571,Rockland,41.17,-74.05,51.01,96,98,4.76,US,1603731439
572,Chaoyang,41.57,120.46,47.53,45,0,8.16,CN,1603731440
573,Cockburn Town,21.46,-71.14,83.46,79,69,19.71,TC,1603731175
574,Zhigansk,66.77,123.37,-2.11,91,100,12.19,RU,1603731443
575,Slobodskoy,58.73,50.18,28.71,93,98,6.02,RU,1603731444
576,Tura,25.52,90.22,70.07,91,0,2.35,IN,1603731445
